CustomerID,Customer_Name,Location,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1001,"Farhan Bhargava",Dhule,1156,18703,Logistics,26,26,18,4,19,29.8,10,1
1002,"Gaurang Sur",Nashik,1489,27700,Logistics,80,29,18,17,31,13.01,8,0
1003,"Wridesh Badami",Shirpur,890,37043,Healthcare,13,33,1,23,21,70.4,9,1
1004,"Chaaya Khanna",Dhule,1324,11469,Healthcare,23,27,8,13,6,61.59,9,0
1005,"Fariq Ahuja",Pune,1160,35105,Retail,12,25,12,1,8,36.38,2,0
1006,"Bhavini Reddy",Mumbai,1125,47101,Healthcare,97,10,14,25,44,43.83,7,0
1007,"Vedhika Bajaj",Nagpur,1074,31386,Retail,89,47,2,11,0,17.14,7,0
1008,"Bakhshi Nazareth",Mumbai,151,41976,Retail,67,23,10,21,28,39.61,4,1
1009,"Bahadurjit Kannan",Nashik,496,44051,Logistics,64,21,13,23,7,50.34,9,1
1010,"Zinal Ranganathan",Nashik,1268,7048,Logistics,13,21,7,5,3,37.58,8,0
1011,"Chatresh Iyengar",Surat,360,44001,Finance,33,43,17,3,34,71.31,1,0
1012,"Yuvraj Dey",Dhule,117,17941,Logistics,43,13,18,12,2,44.41,2,1
1013,"Urvi Oak",Nashik,1426,47533,Logistics,39,37,15,3,44,27.34,2,1
1014,"Pahal Sama",Surat,1153,6828,Healthcare,91,33,1,21,39,55.82,8,1
1015,"Shivansh Shroff",Pune,901,6917,Logistics,28,24,7,13,6,13.1,1,0
1016,"Ronith Bava",Dhule,160,25618,Finance,40,44,5,15,26,28.3,4,1
1017,"Ekiya Ratti",Indore,1362,37254,Healthcare,69,11,11,28,0,25.63,10,0
1018,"Zayan Walla",Nashik,799,44756,Finance,69,17,14,3,26,31.66,5,1
1019,"Mohammed Bhat",Ahmedabad,373,25128,Logistics,28,4,7,23,15,56.51,9,1
1020,"Tanay Yogi",Shirpur,1467,5009,Finance,58,47,3,24,37,35.38,7,1
1021,"Timothy Mohan",Dhule,835,21644,Healthcare,72,25,14,0,6,57.38,8,0
1022,"Diya Lanka",Pune,415,27422,Retail,92,30,19,12,43,41.93,9,1
1023,"Manthan Shetty",Surat,1245,14865,Finance,31,9,16,3,22,25.29,7,1
1024,"Anika Rattan",Mumbai,985,7219,Finance,33,21,12,19,40,58.51,5,1
1025,"Thomas Chaudhuri",Mumbai,306,44809,Healthcare,85,20,17,17,10,17.92,5,1
1026,"Tanish Wason",Shirpur,1214,10287,Healthcare,39,19,1,5,41,16.93,10,1
1027,"Frederick Kibe",Dhule,489,39387,Finance,67,19,12,2,32,36.82,6,1
1028,"Pahal Babu",Indore,1367,13512,Logistics,40,12,12,22,35,19.52,5,1
1029,"Leela Hari",Shirpur,51,6342,Finance,73,37,14,12,36,1.65,9,1
1030,"Neel Chandran",Ahmedabad,282,48336,Healthcare,28,42,19,26,40,47.03,3,0
1031,"Yug Hans",Dhule,777,24216,Retail,57,17,9,15,16,37.29,3,1
1032,"Om Narula",Indore,886,32534,Retail,54,37,2,26,34,32.63,7,1
1033,"Logan Bains",Pune,504,19231,Logistics,64,48,18,4,4,69.65,7,0
1034,"Charan Nigam",Shirpur,1112,37293,Finance,64,39,2,3,31,41.56,6,1
1035,"Ishanvi Sarin",Indore,540,31614,Retail,27,28,13,20,2,62.3,3,1
1036,"Lipika Deol",Nagpur,729,41258,Finance,72,41,7,7,34,10.9,7,1
1037,"Priya Balan",Shirpur,1005,33253,Healthcare,56,35,3,18,13,41.41,5,0
1038,"Yashodhara Butala",Nashik,219,47078,Retail,84,47,19,13,30,62.63,7,0
1039,"Sara Bera",Nashik,987,45752,Logistics,66,48,10,6,30,42.4,2,1
1040,"Ekansh Puri",Dhule,716,22988,Healthcare,54,18,10,13,16,51.98,6,0
1041,"Frado Palla",Indore,987,36037,Logistics,42,14,10,5,23,27.42,8,0
1042,"Yashvi Deol",Surat,592,17219,Healthcare,26,35,1,11,22,7.56,1,0
1043,"Yug Soman",Surat,1297,5235,Retail,79,44,16,15,17,33.51,4,0
1044,"Saumya Deep",Nashik,861,47929,Logistics,13,41,8,16,13,29.01,1,1
1045,"Abha Sarin",Pune,1184,6908,Logistics,29,7,1,12,14,62.56,1,1
1046,"Om Rai",Surat,676,13567,Healthcare,56,41,14,22,14,18.32,10,1
1047,"Falak Lala",Pune,50,41298,Logistics,24,13,15,13,5,69.64,8,1
1048,"Manya Devan",Indore,870,10256,Healthcare,79,18,3,28,26,69.03,7,0
1049,"Vincent Chad",Ahmedabad,196,24019,Healthcare,56,37,7,6,14,18.58,10,0
1050,"Lopa Saran",Nagpur,1327,13162,Healthcare,87,13,8,13,35,25.71,1,1
1051,"Fiyaz Manne",Nagpur,417,10415,Healthcare,84,36,4,14,7,64.58,2,0
1052,"Yamini Divan",Ahmedabad,630,41159,Retail,18,31,15,11,14,69.63,4,1
1053,"Hredhaan Parekh",Ahmedabad,345,48925,Healthcare,99,2,12,16,2,32.48,1,1
1054,"Netra Batra",Indore,43,10951,Finance,25,16,6,8,12,23.79,3,1
1055,"Ishaan Saraf",Shirpur,271,26852,Logistics,78,9,19,21,40,38.35,8,1
1056,"Kashvi Bhatt",Dhule,806,13007,Finance,70,9,16,14,33,49.83,8,1
1057,"Frado Sundaram",Pune,1399,46832,Retail,19,38,2,11,23,20.42,8,0
1058,"Tanish Krishnan",Nagpur,594,35523,Finance,59,11,4,1,39,53.29,6,0
1059,"Faraj Mander",Mumbai,927,28325,Logistics,12,22,18,4,31,4.67,6,0
1060,"Nilima Loke",Surat,1393,26204,Finance,86,33,11,12,31,4.5,5,1
1061,"Sneha Mammen",Pune,121,20524,Retail,79,36,6,26,29,28.43,9,1
1062,"Tanish Agate",Surat,1420,24282,Healthcare,90,45,8,19,12,26.1,4,0
1063,"Oliver Bhalla",Mumbai,985,28930,Finance,60,23,5,22,0,23.41,10,1
1064,"Upasna Mand",Ahmedabad,1481,5077,Retail,28,45,16,7,33,35.86,7,0
1065,"Abdul Venkataraman",Mumbai,538,45345,Retail,51,45,15,26,14,23.77,1,1
1066,"Libni Divan",Nashik,805,25611,Logistics,44,34,2,13,43,14.65,9,1
1067,"Tanmayi Ramachandran",Nagpur,64,21984,Logistics,55,9,3,14,13,22.97,7,0
1068,"Warda Dutta",Shirpur,235,19060,Finance,35,24,9,10,28,70.22,10,1
1069,"Nirja Rama",Mumbai,1134,22449,Healthcare,78,8,4,0,33,30.19,9,0
1070,"Eesha Subramanian",Mumbai,1441,23520,Retail,73,7,9,20,17,32.57,7,0
1071,"Avi Rana",Indore,1055,48303,Finance,46,36,11,2,6,41.93,2,1
1072,"Meghana Krishna",Dhule,1051,14510,Retail,93,18,9,16,28,70.82,6,1
1073,"Noah Chaudhuri",Dhule,1443,34287,Retail,58,3,12,27,30,18.15,10,1
1074,"Priya Mangat",Surat,595,33173,Healthcare,30,28,10,18,24,49.37,4,0
1075,"Udyati Sane",Mumbai,1159,44711,Healthcare,83,6,15,13,37,51.83,3,1
1076,"Pranav Pall",Ahmedabad,732,16954,Finance,73,44,7,21,13,44.12,2,1
1077,"William Patla",Indore,431,12804,Healthcare,14,44,7,29,7,7.29,6,1
1078,"Patrick Bail",Nagpur,759,11565,Healthcare,79,21,7,22,26,49.06,8,1
1079,"Dakshesh Bedi",Indore,191,10984,Finance,99,28,12,7,1,5.55,6,0
1080,"Anirudh Bala",Nagpur,231,26526,Healthcare,13,40,1,12,16,43.33,9,0
1081,"Owen Jaggi",Pune,1025,42438,Logistics,48,1,11,26,36,53.51,5,0
1082,"Lekha Bhatti",Dhule,299,23574,Retail,44,36,9,19,13,15.98,2,0
1083,"Damyanti Tripathi",Nagpur,845,14184,Retail,10,21,11,2,24,60.76,8,0
1084,"Champak Sami",Mumbai,1324,24096,Retail,33,43,10,4,29,3.16,9,1
1085,"Jalsa Pingle",Pune,485,7192,Retail,66,35,14,8,28,60.91,10,0
1086,"Janaki Gaba",Pune,1305,39016,Finance,79,13,15,28,19,33.68,4,1
1087,"Zansi Kalita",Surat,1046,16246,Retail,50,49,16,5,20,16.45,6,1
1088,"Adweta Dugal",Indore,325,23381,Retail,63,10,1,24,21,10.5,10,1
1089,"Sneha Savant",Dhule,749,41455,Retail,55,44,17,21,34,68.68,8,0
